quarter,electricity_price
2010-01-01,53.5
2010-04-01,49.375
2010-07-01,45.25
2010-10-01,41.125
2011-01-01,37.0
2011-04-01,35.3125
2011-07-01,33.625
2011-10-01,31.9375
2012-01-01,30.25
2012-04-01,39.0
2012-07-01,47.75
2012-10-01,56.5
2013-01-01,65.25
2013-04-01,63.6875
2013-07-01,62.125
2013-10-01,60.5625
2014-01-01,59.0
2014-04-01,54.9375
2014-07-01,50.875
2014-10-01,46.8125
2015-01-01,42.75
2015-04-01,46.75
2015-07-01,50.75
2015-10-01,54.75
2016-01-01,58.75
2016-04-01,68.0625
2016-07-01,77.375
2016-10-01,86.6875
2017-01-01,96.0
2017-04-01,95.0
2017-07-01,94.0
2017-10-01,93.0
2018-01-01,92.0
2018-04-01,95.6875
2018-07-01,99.375
2018-10-01,103.0625
2019-01-01,106.75
2019-04-01,98.3125
2019-07-01,89.875
2019-10-01,81.4375
2020-01-01,73.0
2020-04-01,69.875
2020-07-01,66.75
2020-10-01,63.625
2021-01-01,60.5
2021-04-01,79.8125
2021-07-01,99.125
2021-10-01,118.4375
2022-01-01,137.75
2022-04-01,139.4375
2022-07-01,141.125
2022-10-01,142.8125
2023-01-01,144.5
