quarter,Hydro,Large-scale solar PV,Small-scale solar PV,Wind,total_renewable
2010-01-01,3387.175,,106.225,1262.925,4756.325
2010-04-01,3590.8,,175.31875,1327.5,5093.61875
2010-07-01,3794.425,,244.4125,1392.0749999999998,5430.9125
2010-10-01,3998.05,,313.50625,1456.6499999999999,5768.20625
2011-01-01,4201.675,,382.6,1521.225,6105.5
2011-04-01,4031.4625,,446.86875,1576.5249999999999,6054.85625
2011-07-01,3861.25,,511.1375,1631.8249999999998,6004.2125
2011-10-01,3691.0375,,575.40625,1687.125,5953.56875
2012-01-01,3520.825,,639.675,1742.425,5902.925
2012-04-01,3782.46875,,718.9,1804.29375,6305.662499999999
2012-07-01,4044.1124999999997,,798.125,1866.1625,6708.4
2012-10-01,4305.756249999999,,877.35,1928.03125,7111.1375
2013-01-01,4567.4,,956.575,1989.9,7513.875
2013-04-01,4576.85625,,990.3235625,2133.1710625,7700.350875
2013-07-01,4586.3125,,1024.0721250000001,2276.442125,7886.82675
2013-10-01,4595.76875,,1057.8206875,2419.7131875,8073.302625
2014-01-01,4605.225,12.4195,1091.56925,2562.98425,8272.198
2014-04-01,4294.231250000001,16.0159375,1157.684,2638.8945,8106.825687500001
2014-07-01,3983.2375,19.612375,1223.79875,2714.8047500000002,7941.453375
2014-10-01,3672.24375,23.2088125,1289.9135,2790.715,7776.0810625
2015-01-01,3361.25,26.80525,1356.02825,2866.62525,7610.70875
2015-04-01,3478.32375,48.6796875,1415.83675,2912.437625,7855.2778125
2015-07-01,3595.3975,70.554125,1475.64525,2958.25,8099.846875
2015-10-01,3712.47125,92.4285625,1535.4537500000001,3004.062375,8344.4159375
2016-01-01,3829.545,114.303,1595.26225,3049.87475,8588.985
2016-04-01,3889.964125,127.7520625,1658.900375,3074.7176875,8751.33425
2016-07-01,3950.38325,141.201125,1722.5385,3099.560625,8913.6835
2016-10-01,4010.802375,154.65018750000002,1786.176625,3124.4035625,9076.03275
2017-01-01,4071.2215,168.09925,1849.81475,3149.2465,9238.382000000001
2017-04-01,4054.7154375,189.0483125,1945.0085,3310.3365000000003,9499.10875
2017-07-01,4038.2093750000004,209.997375,2040.20225,3471.4265,9759.835500000001
2017-10-01,4021.7033125000003,230.9464375,2135.396,3632.5164999999997,10020.56225
2018-01-01,4005.19725,251.8955,2230.58975,3793.6065,10281.289
2018-04-01,4001.853,422.194125,2367.7025000000003,3952.2018125,10743.9514375
2018-07-01,3998.50875,592.49275,2504.81525,4110.797125,11206.613875
2018-10-01,3995.1645000000003,762.791375,2641.928,4269.392437500001,11669.276312500002
2019-01-01,3991.82025,933.09,2779.04075,4427.98775,12131.938750000001
2019-04-01,3940.71725,1145.8241875,2952.8485625000003,4595.733625,12635.123625
2019-07-01,3889.61425,1358.558375,3126.656375,4763.4794999999995,13138.3085
2019-10-01,3838.51125,1571.2925625,3300.4641874999998,4931.225375,13641.493375
2020-01-01,3787.40825,1784.02675,3474.272,5098.97125,14144.678249999997
2020-04-01,3790.5366875,1940.388,3735.6454999999996,5357.688999999999,14824.2591875
2020-07-01,3793.665125,2096.74925,3997.019,5616.40675,15503.840125
2020-10-01,3796.7935625,2253.1105000000002,4258.3925,5875.1245,16183.4210625
2021-01-01,3799.922,2409.47175,4519.766,6133.84225,16863.002
2021-04-01,3913.1221875,2592.6773125,4772.1651249999995,6419.61875,17697.583375000002
2021-07-01,4026.3223749999997,2775.8828750000002,5024.564249999999,6705.39525,18532.164749999996
2021-10-01,4139.5225625,2959.0884375,5276.963375,6991.17175,19366.746125
2022-01-01,4252.72275,3142.294,5529.3625,7276.94825,20201.3275
